22,14,1,0,0,8,9,8
12,20,0,1,0,10,13,11
21,13,3,0,1,6,7,13
14,12,0,0,0,5,15,8
21,18,2,0,1,13,13,8
15,11,1,1,0,10,8,11
19,10,1,1,0,6,10,13
14,13,0,0,1,9,14,6
15,23,1,0,1,12,8,11
18,12,0,0,2,6,10,10
15,16,1,1,1,8,11,7
16,17,3,2,1,14,8,8
11,19,0,1,3,10,10,10
22,11,1,0,0,12,10,13
14,17,3,2,1,7,6,12
26,18,0,1,0,15,8,12
14,14,1,1,1,11,8,9
19,10,2,1,2,12,9,13
9,22,2,0,1,13,9,11
14,15,2,1,3,3,7,8
15,9,0,0,1,14,8,11
13,17,1,0,0,7,9,9
13,17,0,2,0,13,15,11
18,12,1,0,2,9,8,9
15,14,1,0,1,8,12,9
10,13,0,1,0,8,10,7
13,15,1,2,2,6,9,13
24,20,0,0,0,12,12,6
24,16,0,1,1,9,16,11
24,17,0,3,1,1,15,8
14,20,2,0,3,6,12,8
12,20,1,0,1,7,12,11
16,24,3,0,2,15,4,8
21,9,0,0,0,14,13,13
11,17,1,0,0,10,10,12
16,17,2,1,1,6,11,8
8,17,1,0,2,13,9,9
27,18,0,0,1,6,13,12
20,10,1,1,1,5,8,13
19,14,0,1,0,9,10,4
15,18,2,2,1,11,16,8
16,11,5,0,0,10,10,8
22,18,0,2,1,9,10,15
23,16,0,1,0,11,15,12
14,8,1,1,1,12,10,15
11,15,0,0,1,12,12,6
17,11,2,2,0,8,15,7
9,11,2,1,0,4,12,11
11,13,2,0,0,7,6,11
12,23,2,0,1,4,11,15
16,13,1,0,2,11,14,8
14,16,2,0,0,2,15,11
16,19,0,2,1,7,9,7
19,12,1,1,1,8,6,15
14,11,0,1,1,9,1,13
17,21,0,0,3,4,12,9
12,15,2,1,2,8,12,17
16,16,2,0,1,7,16,17
20,15,0,1,0,15,9,8
19,15,1,2,2,8,14,13
16,16,0,2,1,7,14,9
17,18,0,0,0,12,10,9
12,16,0,1,2,11,10,10
11,13,1,1,1,12,8,7
7,14,1,0,0,9,8,12
16,16,1,2,1,8,5,6
14,11,3,2,1,3,9,8
14,9,4,1,1,16,13,14
16,22,0,1,0,10,8,15
19,10,1,1,2,7,12,10
12,14,1,0,2,7,6,8
24,11,1,0,0,11,7,5
12,9,1,0,2,12,11,11
17,15,0,0,0,5,12,17
15,17,3,0,0,9,12,9
13,20,2,0,2,9,10,13
22,16,0,2,2,13,10,11
12,15,0,2,1,11,11,11
18,13,1,1,0,7,6,10
20,17,0,1,0,13,14,10
17,14,1,2,0,8,10,12
19,11,1,1,0,11,9,14
12,16,2,2,0,8,9,6
9,10,1,2,2,7,9,8
11,16,1,0,1,9,5,9
12,16,1,2,1,16,15,10
20,16,4,0,1,5,13,6
12,8,2,0,1,10,10,15
14,16,0,1,0,11,7,10
7,17,1,1,1,11,9,8
13,14,0,0,1,11,5,10
16,5,3,0,0,5,22,9
15,19,3,2,2,11,7,7
16,13,1,1,0,8,8,10
14,19,1,1,1,9,8,6
9,9,1,0,0,11,10,6
12,14,0,0,0,11,6,7
12,9,2,0,3,6,6,14
8,19,1,2,0,10,13,15
11,24,1,1,0,8,9,15
10,11,1,1,3,11,5,9
19,11,1,0,1,10,17,10
19,14,1,1,2,15,8,12
13,12,0,0,0,6,9,10
17,14,1,1,0,7,11,8
12,15,0,0,0,8,11,8
12,15,0,0,1,8,6,5
19,18,2,2,1,11,10,15
15,16,1,2,2,11,3,11
14,10,1,0,0,7,9,10
19,14,2,2,0,12,14,6
12,12,4,2,1,11,15,8
20,19,1,1,0,9,6,9
13,12,0,0,1,11,9,9
13,14,1,1,2,8,12,8
15,12,1,1,1,12,14,9
14,17,2,1,1,12,18,8
14,21,0,0,0,12,18,16
20,14,0,1,0,2,14,9
18,20,1,1,0,9,14,10
18,16,1,1,1,7,10,7
12,19,1,2,0,9,12,9
9,15,1,0,1,10,13,7
20,14,1,2,1,14,15,3
17,17,0,0,1,8,9,7
